ndex,thumbnail,name,description
779,https://archives.bulbagarden.net/media/upload/thumb/a/ac/0779Bruxish.png/70px-0779Bruxish.png,Bruxish,strong weak frail frail slow light short Dazzling Strong Jaw Wonder Skin Water Psychic Bruxish 779.0  skin center scales growth eyes mush fins half unconscious.[1]Prey lips colors radar level headaches dangerousWaterPokémon region Ability body marking head protuberance fishlike fin pupils orb move combination prey bottom dorsal eyelashes bulb ripples teeth power sunlight Water middle spots rival Opponents portion line lifeguards heart purple front mouth tail energy area ocean water seafloor itssignature signature tip blue eyelids flower currents sound brain underside top
780,https://archives.bulbagarden.net/media/upload/thumb/1/10/0780Drampa.png/70px-0780Drampa.png,Drampa,weak strong frail frail slow light short Berserk Cloud Nine Sap Sipper Normal Dragon Drampa 780.0  skin ears spike anime whiskers bully eyes half extension hand level dragon areas green children body head nature sea claws arms altitude chest face hair serpentinePokémonsimilar mountains mop spots base house fur mustache neck tail dawn drapes sections people side child underside top eyebrows feet sides
781,https://archives.bulbagarden.net/media/upload/thumb/8/80/0781Dhelmise.png/70px-0781Dhelmise.png,Dhelmise,strong weak frail frail slow light short Steelworker Ghost Grass Dhelmise 781.0  seaweed spindle trail center hunting ring moveAnchor hub outside fashion hundreds body handles zigzag brown mass component eye back prey move bottom blow teeth addition spots stubs force yards anchor Dhelmise asWailmerandWailord shape ship rim victim spokes spaces strands detritus side shank star compass life wheel
782,https://archives.bulbagarden.net/media/upload/thumb/8/84/0782Jangmo-o.png/70px-0782Jangmo-o.png,Jangmo-o,weak weak frail frail slow light short Bulletproof Overcoat Soundproof Dragon Jangmo-o 782.0 Hakamo-o scale others ears spike scales trains eyes ring half attack dinosaur kind foe emotion areas body head nature tooth defense pride claws teardrop back feathers chest proof opponents lives behavior heart corner snout front o tail shape beak forehead people.[1]The jaw warrior edge tip people tuft side shoulders sound feet
783,https://archives.bulbagarden.net/media/upload/thumb/a/ae/0783Hakamo-o.png/70px-0783Hakamo-o.png,Hakamo-o,weak weak frail frail slow light short Bulletproof Overcoat Soundproof Dragon Fighting Hakamo-o 783.0 Kommo-o scale legs cry ones spike scales center pots style eyes armor attacks pans edges body head one dance defense pride plates claws arms trim tops war opponent back feathers chest proof scaly teeth opponents middle battle portion line climaxes heart stripe snout front arm tail neck fellows training conduct beak forehead jaw crest tip oval heat side appendage shoulders strength
784,https://archives.bulbagarden.net/media/upload/thumb/8/88/0784Kommo-o.png/70px-0784Kommo-o.png,Kommo-o,strong weak bulky frail slow light short Bulletproof Overcoat Soundproof Dragon Fighting Kommo-o 784.0  center moves armor areas returns chains edges weapons claws arms uppercut distance back walking Z chest gray games power base tufts patch locomotion oval feet ones spike scales darkness.[1]Its legend VIIIshow tops reason quest opponents force line snout o tail shape series Move knuckle hands legs foes eyes function head tooth trim markings bottom scaly heart stripe front neck jaws set rims projection core side sound shoulders sinceGeneration scale size anime arrangement sets body protectJangmo headdress feathers surroundings byknuckle shields birthplace centers training beak tip chain knee halves top darkness
784,https://archives.bulbagarden.net/media/upload/thumb/8/88/0784Kommo-o.png/70px-0784Kommo-o.png,Kommo-o-Totem,strong weak bulky frail slow light short Overcoat Dragon Fighting Kommo-o-Totem 784.0  center moves armor areas returns chains edges weapons claws arms uppercut distance back walking Z chest gray games power base tufts patch locomotion oval feet ones spike scales darkness.[1]Its legend VIIIshow tops reason quest opponents force line snout o tail shape series Move knuckle hands legs foes eyes function head tooth trim markings bottom scaly heart stripe front neck jaws set rims projection core side sound shoulders sinceGeneration scale size anime arrangement sets body protectJangmo headdress feathers surroundings byknuckle shields birthplace centers training beak tip chain knee halves top darkness
785,https://archives.bulbagarden.net/media/upload/thumb/b/bc/0785Tapu_Koko.png/70px-0785Tapu_Koko.png,Tapu Koko,strong weak frail frail fast light short Electric Surge Electric Fairy Tapu Koko 785.0  torso moveNature eyes nose half diamond rooster spines structures edges body marking home head electricity spine bird claws arms plume mask consist back markings feathers chest bottom bristles move Z face bristle battle triangle shell need temper deity projections deities front arm neck tail shapes wing rim beak impression place Move stylizedrooster deitiesare crest triangular way guardian shells hands people side shoulders top black
786,https://archives.bulbagarden.net/media/upload/thumb/9/95/0786Tapu_Lele.png/70px-0786Tapu_Lele.png,Tapu Lele,weak strong frail frail fast light short Psychic Surge Psychic Fairy Tapu Lele 786.0  moveNature others center wings scales eyesof eyes digit bug hexagon diamond warriors story truth amusement mirrors legend iris body bodies islands head light triangles tentacle arms mass scent eye war back markings compound move bottom Z face hair middle insects pink battle insect shell line portion triangle thecompound projections disadvantage deities energy rumors segments wrist shapes Move deitiesare guardian way strands butterfly hands bump bracelets side curledproboscis victory flowers top strength black
787,https://archives.bulbagarden.net/media/upload/thumb/6/60/0787Tapu_Bulu.png/70px-0787Tapu_Bulu.png,Tapu Bulu,strong weak frail frail slow light short Grassy Surge Grass Fairy Tapu Bulu 787.0  moveNature legs others presence bull thieves eyes nose ring nostrils half appearance wrath iris body marking disposition end head clubs arms eye move markings Z bottom rectangles face power plant middle sides vegetation will fur horn line shell triangle trees ruins snout deities tail rings segments shape horns hooves Move violence rectangle pair example deitiesare bell triangular tip brow guardian ofUla'ula side tuft shoulders flower merciless top fromits black
788,https://archives.bulbagarden.net/media/upload/thumb/a/af/0788Tapu_Fini.png/70px-0788Tapu_Fini.png,Tapu Fini,weak weak frail bulky slow light short Misty Surge Water Fairy Tapu Fini 788.0  fingers intent edges marking spikes one arms Z chest pain V shell rings fog forehead world black outlines fish eye circle opponents battle corner trial water shape series Move C blue hands top periods self mermaid eyes history fins clocks head triangles finger markings exposure hair deities front energy ocean test deitiesare projection eyelids people side shoulders moveNature anime half swordfish body humans spine mist T fin claw move surroundings living guardian harm trance currents halves clocksout
789,https://archives.bulbagarden.net/media/upload/thumb/d/d8/0789Cosmog.png/70px-0789Cosmog.png,Cosmog,weak weak frail frail slow light short Unaware Psychic Cosmog 789.0 Cosmoem periods center ability circlet ages eyes half frail anebula use things body nature space cheeks kindness stress arms existence danger Beast back liking type extensions face name dot nebula time process behavior atmosphere professors dust front mouth specks range color violet powers case person blue wispy intentions child stars gases
790,https://archives.bulbagarden.net/media/upload/thumb/d/d2/0790Cosmoem.png/70px-0790Cosmoem.png,Cosmoem,weak weak bulky bulky slow heavy short Sturdy Psychic Cosmoem 790.0 Lunala Solgaleo structure center pattern eyes half starscape body semicircles existence orb eye material lines cocoon portion shell line projections dust front times withCelesteela shape asterisk air oval core touch people side stars
791,https://archives.bulbagarden.net/media/upload/thumb/8/8c/0791Solgaleo.png/70px-0791Solgaleo.png,Solgaleo,strong strong frail frail fast light short Full Metal Body Psychic Steel Solgaleo 791.0  band sun spike toes nose eyes symbol half intoLycanroc chin starscape phase foot spikes body head yellow cheeks light pairs form claws counterpartLunala spot eye beast midday Strike move Z crown face counterpart part andDusk middle streaks travel leg evolution fur frame lion emissary amount orange itsthird energy tail tufts area rim ridges impression forehead world muzzle Move jaw tip mane side tuft compass sun.[1]It parts glows
792,https://archives.bulbagarden.net/media/upload/thumb/c/c0/0792Lunala.png/70px-0792Lunala.png,Lunala,strong strong frail frail fast light short Shadow Shield Psychic Ghost Lunala 792.0  torso skin spike wings ribcage eyes symbol intoLycanroc outside tips daylight starscape glitters phase shoulder bones source spikes head light form claws finger energies iridescent eye beast ridge move Z circle bottom night counterpart part sky wraps middle streaks energy travel evolution emissary upwards itsthird snout centers neck tail area wing shape pointing segments forehead moon drapes world Move edge crescent tip hood blue harm transformation total skeleton stars parts points bat darkness
